particle_id,particle_type,charge,parent_ptype,vx,vy,vz,px,py,pz,pt,eta,z0,d0,vr,is_matched,is_trackable
4510198290972672,13,-1,-50,-2.76442647,0.330862105,163.525818,-7.77913713,7.37708378,391.605988,10.720836701698413,4.2914014958697635,163.525818,2.7841557859720587,163.54951750466793,False,False
4520095422349312,13,-1,50,368.597168,331.901184,-11405.6709,2.74317646,4.54757404,-161.000549,5.310880034418029,-4.105069322416188,-11405.6709,496.0063187079597,11416.450891030234,False,False
4520095439126528,-13,1,50,368.597168,331.901184,-11405.6709,-0.00131513295,1.5153836,-120.817673,1.5153841706721225,-5.071800097947377,-11405.6709,496.0063187079597,11416.450891030234,False,False
4514597897764864,-13,1,50,-10.173646,11.5223017,7.13879728,-4.29539633,4.93019295,7.80458117,6.538901448715004,1.0118447866857365,7.13879728,15.37096319035144,16.94782983169451,True,True
4514597914542080,13,-1,50,-10.173646,11.5223017,7.13879728,-14.724061,15.0918951,50.4917908,21.08466907592161,1.6074036306567698,7.13879728,15.37096319035144,16.94782983169451,True,True
4509098544463872,-13,1,50,219.32019,376.620453,22602.3379,2.07708168,4.77390671,300.866058,5.2061937709976425,4.750038178567387,22602.3379,435.82601042108683,22606.539382602015,False,False
4509098561241088,13,-1,50,219.32019,376.620453,22602.3379,10.0940819,8.00215626,849.117676,12.881187608810176,4.881634568514275,22602.3379,435.82601042108683,22606.539382602015,False,False
4505799976026112,-13,1,50,-127.659378,-177.390518,8237.09473,-17.3681831,-19.0895596,756.075806,25.80823647437147,4.07088630310825,8237.09473,218.55048082229243,8239.993562112864,False,False
4505799992803328,13,-1,50,-127.659378,-177.390518,8237.09473,-3.6940186,-5.55381966,413.893188,6.670133899176873,4.821180108289319,8237.09473,218.55048082229243,8239.993562112864,False,False
4515697023516672,13,-1,50,141.874283,-172.153595,4703.55127,8.02095222,-4.96580648,214.156311,9.433711279890483,3.81604853493855,4703.55127,223.0810894006664,4708.838468451301,False,False
4515697040293888,-13,1,50,141.874283,-172.153595,4703.55127,0.732723713,-1.01633823,3.32034326,1.2529275467288759,1.7015673161295581,4703.55127,223.0810894006664,4708.838468451301,False,False
4520096546422784,-13,1,50,58.459034,56.8876991,-48.1407967,1.6808629,3.01632547,-14.1387911,3.453044950412191,-2.1174014676273716,-48.1407967,81.57002491789062,94.71644668174598,False,True
4520096563200000,13,-1,50,58.459034,56.8876991,-48.1407967,5.49020052,6.91523886,-9.3530283,8.829656292328846,-0.9226720379918071,-48.1407967,81.57002491789062,94.71644668174598,True,True
4511298238808064,13,-1,-50,41.0973587,-300.643768,-11815.9043,5.7714057,-9.94390583,-333.765137,11.497407834372948,-4.061759666656453,-11815.9043,303.4397273419456,11819.799917718059,False,False
4511298255585280,-13,1,-50,41.0973587,-300.643768,-11815.9043,1.59446096,-12.247962,-362.052734,12.351310817334657,-4.071465685151393,-11815.9043,303.4397273419456,11819.799917718059,False,False
4512397851099136,-13,1,50,-18.8691521,15.2214622,-777.990906,-5.75375891,9.71709061,-232.282837,11.292811497468403,-3.717526933493485,-777.990906,24.243304487609837,778.3685422929036,False,True
4512397867876352,13,-1,50,-18.8691521,15.2214622,-777.990906,-4.86952829,0.888404012,-156.825241,4.949905802704534,-4.149159670483187,-777.990906,24.243304487609837,778.3685422929036,False,False
4512398018871296,13,-1,50,-7.59452915,-111.750237,6.39702034,-3.87798262,-2.9684546,-1.5546509,4.883694494261821,-0.313189813650757,6.39702034,112.00800124351103,112.19052639058586,True,True
4512398035648512,-13,1,50,-7.59452915,-111.750237,6.39702034,3.32535124,-3.81464434,0.420158595,5.060580234524849,0.08293068285436135,6.39702034,112.00800124351103,112.19052639058586,True,True
4514598451412992,-13,1,50,-121.870842,283.130951,924.588196,-2.58580303,8.42154408,12.5641747,8.80958466678993,1.1531131301871385,924.588196,308.2460665506591,974.6173452830028,False,True
4514598468190208,13,-1,50,-121.870842,283.130951,924.588196,-5.2174859,12.5418015,57.3635025,13.583775026924624,2.147412200530921,924.588196,308.2460665506591,974.6173452830028,False,True
4510197854765056,13,-1,50,-174.489685,48.4876595,-15.74053,-21.502409,-0.0739717707,-7.53219986,21.502536237061467,-0.3434986167429807,-15.74053,181.10136193631226,181.78412356382523,True,True
4510197871542272,-13,1,50,-174.489685,48.4876595,-15.74053,-13.2177668,10.1290627,-1.27258766,16.652545461871995,-0.07634582058972521,-15.74053,181.10136193631226,181.78412356382523,True,True
4509099551096832,-13,1,50,-106.133911,67.588295,28802.8828,-4.03405571,4.62071514,578.704834,6.133890598666462,5.240138597344486,28802.8828,125.82759905983642,28803.1576424395,False,False
4509099567874048,13,-1,50,-106.133911,67.588295,28802.8828,0.731283426,-1.21384013,27.3920002,1.4171038459974323,3.655451380880345,28802.8828,125.82759905983642,28803.1576424395,False,False
4514598602407936,13,-1,50,184.91391,66.1324463,11297.2881,3.08995914,4.9935894,181.129288,5.872289381720038,4.122376351008697,11297.2881,196.38394681111407,11298.994869853103,False,False
4514598619185152,-13,1,50,184.91391,66.1324463,11297.2881,3.86783385,1.0382601,238.152466,4.0047625056247504,4.77864466991727,11297.2881,196.38394681111407,11298.994869853103,False,False
4515698046926848,-13,1,50,22.2678967,51.6898994,43.9376793,9.63933468,13.6582117,6.58005524,16.717162436103433,0.38409655766850337,43.9376793,56.28236778444908,71.40185281695175,False,True
4515698063704064,13,-1,50,22.2678967,51.6898994,43.9376793,7.05357122,24.6893272,15.7885427,25.677144400113345,0.5815484204431761,43.9376793,56.28236778444908,71.40185281695175,True,True
4524494425161728,13,-1,-50,-25.2828312,-32.6872978,-44.8349342,0.4410685,-3.32090616,-7.59738684,3.3500685284361267,-1.557375653022573,-44.8349342,41.32409697686785,60.97419385011916,True,True
4524494441938944,-13,1,-50,-25.2828312,-32.6872978,-44.8349342,-9.03786945,-1.25113058,-8.66775608,9.12405676897368,-0.8455649217960012,-44.8349342,41.32409697686785,60.97419385011916,True,True
4521196192268288,-13,1,50,86.3509903,61.7659149,-9460.62695,4.83787537,4.08108902,-470.861603,6.329322687682877,-5.002563333610002,-9460.62695,106.16742329558883,9461.222638160225,False,False
4521196209045504,13,-1,50,86.3509903,61.7659149,-9460.62695,-3.01431584,-1.53505838,-192.212494,3.3826770778901034,-4.733158668283873,-9460.62695,106.16742329558883,9461.222638160225,False,False
4512397800767488,-13,1,50,-6.98199749,58.0681953,58.0641937,1.46360612,5.08197641,6.33494377,5.288537331464905,1.0146044107389423,58.0641937,58.48643940563751,82.41428386135759,False,True
4512397817544704,13,-1,50,-6.98199749,58.0681953,58.0641937,0.331831008,11.777585,15.092392,11.78225870748454,1.066777551823375,58.0641937,58.48643940563751,82.41428386135759,True,True
4511299044114432,-13,1,-50,-25.7253094,60.9585304,112.557381,-1.26081014,3.7868669,5.88686562,3.9912408004832822,1.1807850600549081,112.557381,66.1644464365376,130.56376982085274,False,True
4511299060891648,13,-1,-50,-25.7253094,60.9585304,112.557381,-8.84514141,8.80937576,3.31564617,12.483654426640156,0.2625714737926941,112.557381,66.1644464365376,130.56376982085274,True,True
4507999586484224,-13,1,-50,94.2162781,-203.127106,790.182861,4.09216642,-3.0497663,17.164835,5.103616413249658,1.927463178212097,790.182861,223.91366249282729,821.2954901063911,True,True
4507999603261440,13,-1,-50,94.2162781,-203.127106,790.182861,0.404899746,-1.55932641,-0.0412540883,1.6110377578549648,-0.02560435400360603,790.182861,223.91366249282729,821.2954901063911,False,True
4518996397260800,-13,1,-50,-23.6975517,34.134079,-109.860916,-3.49766397,12.5062876,-0.855912387,12.986180453888277,-0.06586185285620091,-109.860916,41.55369184263191,117.45692900000184,True,True
4518996414038016,13,-1,-50,-23.6975517,34.134079,-109.860916,-3.15408969,7.24879265,-2.43990564,7.905268917327122,-0.3039415898049283,-109.860916,41.55369184263191,117.45692900000184,True,True
4507999720701952,-13,1,-50,-82.088356,12.5739279,1426.57214,-4.02643538,4.29849768,79.7584076,5.8897592628460735,3.300294707973866,1426.57214,83.04578167262402,1428.9872891239436,False,True
4507999737479168,13,-1,-50,-82.088356,12.5739279,1426.57214,-24.8115578,0.956720531,451.941895,24.829996267361334,3.5954021189596923,1426.57214,83.04578167262402,1428.9872891239436,False,True
4516796451258368,-13,1,-50,-570.158386,-628.413208,-3037.32153,-32.8918495,-33.787365,-155.583282,47.153576716659316,-1.9091293424030171,-3037.32153,848.5185590869396,3153.6178940570016,False,False
4516796468035584,13,-1,-50,-570.158386,-628.413208,-3037.32153,-16.7993832,-16.1302414,-102.739265,23.289567697205463,-2.1899419641235687,-3037.32153,848.5185590869396,3153.6178940570016,False,False
4518995508068352,-13,1,-50,2.48321843,-1.50030541,30.2502785,8.9491415,-11.926465,93.1864853,14.910657295479876,2.532013782067936,30.2502785,2.901256640555422,30.38908750558215,True,True
4518995524845568,13,-1,-50,2.48321843,-1.50030541,30.2502785,3.54866004,-2.07568908,12.4579859,4.111140138249248,1.8279847023658675,30.2502785,2.901256640555422,30.38908750558215,False,True
4512399193276416,13,-1,50,-66.7411957,-5.92513943,-142.875412,-5.2797904,2.44587755,-14.579649,5.8188060336744485,-1.6493120245483477,-142.875412,67.00369005309066,157.8064568859601,True,True
4512399210053632,-13,1,50,-66.7411957,-5.92513943,-142.875412,-18.4468002,-6.55889606,-16.4524803,19.57813972635305,-0.7638668270092096,-142.875412,67.00369005309066,157.8064568859601,True,True
4516795629174784,-13,1,-50,12.3613014,711.560181,-1097.81897,3.77742028,8.85212135,-10.1357098,9.624393818151932,-0.9184456587342236,-1097.81897,711.6675438412618,1308.3108131667013,True,True
4516795645952000,13,-1,-50,12.3613014,711.560181,-1097.81897,1.09645355,6.25433254,-4.36010933,6.349715419466486,-0.6417055551662938,-1097.81897,711.6675438412618,1308.3108131667013,True,True
4512397196787712,-13,1,50,27.3171787,130.970673,197.261642,-0.228974521,6.66144276,7.23331022,6.665376881769221,0.9403589930103574,197.261642,133.78918281460824,238.35205231492517,True,True
4512397213564928,13,-1,50,27.3171787,130.970673,197.261642,2.11222363,-0.972880244,3.83416677,2.3255073924405996,1.2745380040554537,197.261642,133.78918281460824,238.35205231492517,False,False
4513498117701632,13,-1,-50,-432.46582,-290.951477,-3759.99243,-9.96326637,-2.51857901,-51.3252258,10.276668574454735,-2.31132865308059,-3759.99243,521.2287860783917,3795.9481715500356,False,False
4513498134478848,-13,1,-50,-432.46582,-290.951477,-3759.99243,-2.53250074,0.712217569,-35.8236923,2.6307439753219652,-3.305835452990657,-3759.99243,521.2287860783917,3795.9481715500356,False,False
4525593920012288,13,-1,-50,258.821869,-506.824921,-533.168823,8.97668648,-11.7688074,-8.69000149,14.801544776762645,-0.5577326589302238,-533.168823,569.0872168827108,779.826425711847,False,True
4525593936789504,-13,1,-50,258.821869,-506.824921,-533.168823,6.69641018,-10.2375488,-7.87905455,12.233123670231945,-0.6062501854198081,-533.168823,569.0872168827108,779.826425711847,True,True
4506899051446272,13,-1,50,27.0758476,46.436821,42.7906532,-2.25574255,2.69339037,6.8726449,3.5132216179867215,1.4238846235604419,42.7906532,53.75388235136572,68.70603953894546,True,True
4506899068223488,-13,1,50,27.0758476,46.436821,42.7906532,8.0520525,7.73232222,6.38046646,11.163527953862165,0.5442729326337473,42.7906532,53.75388235136572,68.70603953894546,True,True
4521196427149312,13,-1,50,316.742065,-642.185181,-4339.77295,3.44344783,-15.0430183,-101.908539,15.432100716754883,-2.586457262383558,-4339.77295,716.0498184040457,4398.449340391244,False,False
4521196443926528,-13,1,50,316.742065,-642.185181,-4339.77295,13.1206827,-30.337244,-172.33551,33.05299817005433,-2.3535500725569283,-4339.77295,716.0498184040457,4398.449340391244,False,False
4524492730662912,13,-1,-50,-0.220418036,-23.432869,-44.4744568,-0.434579432,-1.05800211,-2.99568534,1.143777840090415,-1.6905830305881415,-44.4744568,23.433905642930185,50.2705205994211,True,True
4524492747440128,-13,1,-50,-0.220418036,-23.432869,-44.4744568,1.66949534,0.787424982,-4.59631443,1.845874533265849,-1.6435283557262208,-44.4744568,23.433905642930185,50.2705205994211,False,False
4524494458716160,13,-1,-50,4.5177412,39.0077477,971.5047,1.58864331,12.1338549,424.602631,12.237410767832456,4.240010805862108,971.5047,39.26849075501926,972.2979977806532,False,False
4524494475493376,-13,1,-50,4.5177412,39.0077477,971.5047,2.48368454,15.5945082,223.225464,15.791053634704122,3.343134645640785,971.5047,39.26849075501926,972.2979977806532,False,True
4516797105569792,-13,1,50,-1.32496858,4.94055462,41.0883026,-1.6423142,-0.398037374,0.348944157,1.689860847118027,0.20505284606805504,41.0883026,5.115136527131076,41.40547345750749,True,True
4516797122347008,13,-1,50,-1.32496858,4.94055462,41.0883026,-0.0151236365,7.26471567,8.9468317,7.264731412125608,1.036011123645706,41.0883026,5.115136527131076,41.40547345750749,True,True
4510198861398016,-13,1,50,15.4558096,8.97210503,79.7737961,16.4052067,6.92855883,7.86283588,17.808305206574147,0.42831014590934524,79.7737961,17.87122600888936,81.75108111373927,True,True
4510198878175232,13,-1,50,15.4558096,8.97210503,79.7737961,4.51007271,-1.36069512,4.319911,4.710864788876726,0.8214571545904505,79.7737961,17.87122600888936,81.75108111373927,True,True
4523394175336448,13,-1,50,-12.0129538,2.88609815,-423.115417,0.222925127,-2.04843998,-42.8584137,2.060534387946575,-3.7286611642355716,-423.115417,12.354781322725541,423.2957556184756,True,True
4523394192113664,-13,1,50,-12.0129538,2.88609815,-423.115417,0.809678733,-2.03786731,-81.7911911,2.192825306274789,-4.312305569722795,-423.115417,12.354781322725541,423.2957556184756,False,False
4514596706582528,13,-1,50,-65.5058136,74.6486816,-715.085876,-23.1320076,31.5875549,-253.273926,39.151799449922756,-2.5660935406562215,-715.085876,99.31483917328832,721.9496155097692,True,True
4512398723514368,13,-1,-50,-30.6366367,-80.393837,-134.222198,0.102320053,1.50194609,2.18355227,1.5054273315282312,1.1669617433329675,-134.222198,86.03355470902244,159.4282627761513,False,True
4512398740291584,-13,1,-50,-30.6366367,-80.393837,-134.222198,-1.93302274,-4.10784245,-11.1164532,4.539928028876571,-1.6279694203705017,-134.222198,86.03355470902244,159.4282627761513,True,True
4521195974164480,-13,1,50,292.54776,626.962158,-12291.5947,7.42053747,8.44708729,-178.75531,11.243560825136917,-3.460357086541221,-12291.5947,691.8567333234784,12311.050564777692,False,False
4521195990941696,13,-1,50,292.54776,626.962158,-12291.5947,1.08484507,4.78466797,-177.576279,4.906112148029968,-4.2822564077669565,-12291.5947,691.8567333234784,12311.050564777692,False,False
4506898799788032,-13,1,-50,356.880066,-48.2312317,-2626.14478,31.4960575,-4.90400267,-237.621353,31.875553018428924,-2.706454897592994,-2626.14478,360.1244690651601,2650.721795802176,False,True
4512398354415616,13,-1,-50,-131.125397,136.02179,203.227859,-0.502054036,1.40958107,10.5495586,1.4963211713954443,2.651213589564071,203.227859,188.9333138787644,277.48398109969446,False,True
4512398371192832,-13,1,-50,-131.125397,136.02179,203.227859,-13.7340755,12.3746471,29.9004669,18.486663319518712,1.2581733168593325,203.227859,188.9333138787644,277.48398109969446,True,True
4518996732805120,-13,1,-50,14.8951759,-6.06782961,9.92757607,12.2695904,-9.85394287,-67.6435394,15.73667813323371,-2.1646687079494575,9.92757607,16.083681831842284,18.90083564008666,True,True
4518996749582336,13,-1,-50,14.8951759,-6.06782961,9.92757607,3.05517793,0.112260535,-13.6671181,3.057239704648226,-2.202908768106245,9.92757607,16.083681831842284,18.90083564008666,True,True
4517896264876032,-13,1,-50,0.511789382,0.108759388,-49.3789558,1.45428848,-5.40165091,-45.1293869,5.593995668264728,-2.7848062301404517,-49.3789558,0.523217904898214,49.381727722654254,True,True
4517896281653248,13,-1,-50,0.511789382,0.108759388,-49.3789558,5.97397804,2.44860339,-75.1191864,6.456320328478268,-3.1490052942069657,-49.3789558,0.523217904898214,49.381727722654254,True,True
4509099668537344,-13,1,50,3.92200637,134.469635,67.6157303,3.02883601,12.3804483,4.43829441,12.745561881864823,0.34154360383341215,67.6157303,134.52681840807634,150.56344793807654,True,True
4509099685314560,13,-1,50,3.92200637,134.469635,67.6157303,0.863834083,7.07759905,9.80719662,7.130120450280861,1.1236353001026171,67.6157303,134.52681840807634,150.56344793807654,True,True
4515695983329280,13,-1,-50,372.475708,2.98867846,222.179504,22.5161476,2.72251701,9.469594,22.68014553777654,0.4062599899326516,222.179504,372.4876981177211,433.71743940810654,False,True
4515696000106496,-13,1,-50,372.475708,2.98867846,222.179504,3.76992726,-4.83925724,2.91522479,6.134391753106703,0.45894459094276396,222.179504,372.4876981177211,433.71743940810654,False,True
4513499996749824,13,-1,50,-7.82134867,8.777565,215.139664,-13.9783087,16.5663967,370.56958,21.675760972438006,3.532848042688237,215.139664,11.75666374219046,215.460655731806,True,True
4513500013527040,-13,1,50,-7.82134867,8.777565,215.139664,1.26106369,-0.916338265,18.3454094,1.5588320775951547,3.160389842146172,215.139664,11.75666374219046,215.460655731806,False,True
4511297634828288,-13,1,-50,76.1942673,-9.24625015,827.09314,8.7730341,0.0863891467,76.9950333,8.7734594319704,2.868387273225599,827.09314,76.75323778981722,830.6468092675008,True,True
